run,type,module,name,attrname,attrvalue,value
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:690:mean,,,1.103601835296
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:690:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:689:mean,,,0.88088946447588
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:689:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:688:mean,,,0.91127330657144
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:688:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:687:mean,,,0.95017716194781
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:687:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:686:mean,,,0.75708621047821
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:686:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:685:mean,,,0.70083525857386
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:685:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:684:mean,,,1.7077626576208
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:684:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:683:mean,,,1.2396091296754
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:683:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:682:mean,,,0.66395184708672
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:682:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:681:mean,,,1.0413070849391
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:681:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:680:mean,,,0.78308863298947
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:680:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:679:mean,,,0.93482190728033
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:679:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:678:mean,,,0.70657149293122
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:678:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:677:mean,,,0.61375417566693
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:677:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:676:mean,,,0.77223839603912
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:676:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:675:mean,,,0.51749544904411
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:675:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:674:mean,,,0.50653235050656
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:674:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:673:mean,,,0.908014050781
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:673:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:672:mean,,,0.920490292742
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:672:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:671:mean,,,0.948613323098
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:671:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:670:mean,,,0.46075409190094
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:670:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:669:mean,,,0.83033878014687
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:669:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:668:mean,,,1.3790339223239
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:668:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:667:mean,,,0.77807669885753
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:667:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:666:mean,,,1.2258597840091
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:666:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:665:mean,,,0.66009583891879
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:665:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:664:mean,,,0.62756425250535
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:664:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:663:mean,,,0.780518064319
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:663:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:662:mean,,,1.1261932831079
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:662:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:661:mean,,,0.42742217327489
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:661:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:660:mean,,,0.81919685501617
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:660:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:659:mean,,,0.65115625872918
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:659:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:658:mean,,,0.4445025593435
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:658:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:657:mean,,,0.68307811497336
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:657:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:656:mean,,,0.59462546405632
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:656:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:655:mean,,,0.61771456482589
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:655:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:654:mean,,,0.66227670653595
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:654:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:653:mean,,,1.0919247421698
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:653:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:652:mean,,,0.68597423366192
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:652:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:651:mean,,,0.54732506044606
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:651:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:650:mean,,,0.70630892823782
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:650:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:649:mean,,,0.6602342691854
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:649:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:648:mean,,,0.82311123395744
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:648:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:647:mean,,,0.57924775780417
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:647:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:646:mean,,,0.60920768877292
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:646:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:645:mean,,,0.53534940733341
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:645:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:644:mean,,,0.76599861300362
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:644:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:643:mean,,,1.0117976207026
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:643:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:642:mean,,,0.51508544058329
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:642:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:641:mean,,,0.64439055907296
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:641:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:640:mean,,,0.811102249777
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:640:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:639:mean,,,0.77861936329606
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:639:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:638:mean,,,0.76545831409718
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:638:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:637:mean,,,0.46683701152175
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:637:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:636:mean,,,0.73701918153821
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:636:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:635:mean,,,0.66924324901808
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:635:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:634:mean,,,0.60950976617859
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:634:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:633:mean,,,0.89917764049348
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:633:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:632:mean,,,0.80520697541912
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:632:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:631:mean,,,0.71900453427627
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:631:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:630:mean,,,0.54376171084635
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:630:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:629:mean,,,0.65600312934539
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:629:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:628:mean,,,0.63810859161747
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:628:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:627:mean,,,0.68984562759725
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:627:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:626:mean,,,0.58806368733507
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:626:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:625:mean,,,0.47541054122657
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:625:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:624:mean,,,0.45246573297688
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:624:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:623:mean,,,0.46443440641069
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:623:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:622:mean,,,0.73850707239129
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:622:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:621:mean,,,0.37191567651808
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:621:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:620:mean,,,0.59110948389362
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:620:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:619:mean,,,0.42697888623775
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:619:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:618:mean,,,0.68698445251053
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:618:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:617:mean,,,0.70213593413275
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:617:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:616:mean,,,0.35590609117393
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:616:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:615:mean,,,0.40341452395418
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:615:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:614:mean,,,0.65861476965608
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:614:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:613:mean,,,0.34874629113191
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:613:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:612:mean,,,0.37752940509457
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:612:mean,title,Conditional queuing time template of class queuingTimeInterval,
